1;arms_factory;2953.00;10.38;1365.00;5.90;0
1;arms_factory;2946.00;12.65;1366.00;2.63;0
1;arms_factory;2950.00;11.53;1358.00;5.30;0
1;arms_factory;2950.00;11.53;1358.00;1.68;0
1;arms_factory;2948.00;9.73;1373.00;4.34;0
1;arms_factory;2948.00;9.73;1373.00;1.07;0
1;industrial_complex;2945.00;10.53;1371.00;2.29;0
1;industrial_complex;2952.00;11.25;1366.00;0.13;0
1;industrial_complex;2952.00;11.25;1366.00;4.25;0
1;industrial_complex;2950.00;12.40;1365.00;4.35;0
1;industrial_complex;2944.00;11.07;1367.00;2.19;0
1;industrial_complex;2947.00;10.23;1359.00;4.85;0
1;air_base;2949.00;10.05;1372.00;0.13;0
1;naval_base;2942.00;9.50;1363.00;-1.19;5579
1;naval_base;2948.00;9.50;1351.00;-0.79;5579
1;naval_base;2952.00;9.50;1378.00;-3.00;5555
1;trench;2951.00;11.65;1367.00;4.86;0
1;trench;2945.00;9.63;1359.00;1.24;0
1;trench;2944.00;9.98;1362.00;5.37;0
1;bunker;2951.00;11.13;1359.00;1.75;0
1;bunker;2948.00;13.38;1365.00;3.30;0
1;bunker;2950.00;12.23;1367.00;1.14;0
1;coastal_bunker;2942.00;9.78;1365.00;-1.19;0
1;coastal_bunker;2955.00;9.50;1364.00;0.98;0
1;coastal_bunker;2942.00;9.50;1360.00;-0.79;0
1;dockyard;2942.00;9.63;1366.00;-1.19;0
1;anti_air_building;2944.00;11.07;1367.00;0.80;0
1;anti_air_building;2944.00;11.07;1367.00;3.81;0
1;anti_air_building;2947.00;10.23;1359.00;5.02;0
1;synthetic_refinery;2947.00;11.32;1362.00;2.86;0
1;fuel_silo;2948.00;9.63;1353.00;0.80;0
1;radar_station;2948.00;13.38;1365.00;4.60;0
1;rocket_site;2952.00;11.32;1367.00;1.31;0
1;nuclear_reactor;2947.00;13.50;1366.00;5.43;0
2;arms_factory;2997.00;10.45;1369.00;5.30;0
2;arms_factory;3012.00;11.85;1361.00;1.68;0
2;arms_factory;3003.00;9.98;1363.00;4.34;0
2;arms_factory;3009.00;11.95;1367.00;1.07;0
2;arms_factory;3005.00;10.13;1360.00;2.29;0
2;arms_factory;3016.00;10.85;1354.00;0.13;0
2;industrial_complex;3008.00;9.80;1354.00;4.25;0
2;industrial_complex;3020.00;10.28;1351.00;4.35;0
2;industrial_complex;2996.00;10.30;1368.00;2.19;0
2;industrial_complex;3002.00;10.78;1374.00;4.85;0
2;industrial_complex;2997.00;9.68;1361.00;0.13;0
2;industrial_complex;3000.00;10.18;1368.00;2.80;0
2;air_base;3012.00;11.85;1361.00;0.63;0
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
