1;arms_factory;2948.00;10.38;1357.00;0.45;0
1;arms_factory;2950.00;11.20;1370.00;4.57;0
1;arms_factory;2950.00;11.20;1370.00;0.95;0
1;arms_factory;2945.00;11.88;1369.00;2.51;0
1;arms_factory;2950.00;12.05;1361.00;5.18;0
1;arms_factory;2950.00;12.05;1361.00;3.02;0
1;industrial_complex;2950.00;12.40;1364.00;5.68;0
1;industrial_complex;2950.00;12.40;1364.00;0.96;0
1;industrial_complex;2945.00;9.60;1357.00;5.08;0
1;industrial_complex;2946.00;9.73;1358.00;0.01;0
1;industrial_complex;2948.00;10.82;1371.00;4.13;0
1;industrial_complex;2949.00;13.03;1368.00;5.69;0
1;air_base;2944.00;10.85;1370.00;3.52;0
1;naval_base;2944.00;9.50;1353.00;-0.79;5579
1;naval_base;2942.00;9.50;1371.00;-2.60;5555
1;naval_base;2951.00;9.63;1373.00;-3.00;5555
1;bunker;2949.00;10.93;1357.00;0.52;0
1;bunker;2952.00;10.32;1371.00;4.64;0
1;bunker;2950.00;12.30;1363.00;6.20;0
1;coastal_bunker;2943.00;9.50;1357.00;-0.79;0
1;coastal_bunker;2949.00;9.53;1374.00;-3.00;0
1;coastal_bunker;2941.00;9.50;1365.00;-1.19;0
1;dockyard;2943.00;9.50;1357.00;-0.79;0
1;anti_air_building;2943.00;10.30;1365.00;1.02;0
1;anti_air_building;2943.00;10.30;1365.00;3.69;0
1;anti_air_building;2946.00;9.73;1358.00;0.07;0
1;synthetic_refinery;2948.00;10.82;1371.00;1.63;0
1;radar_station;2940.00;9.50;1360.00;3.85;0
1;rocket_site;2944.00;10.85;1370.00;2.14;0
1;nuclear_reactor;2944.00;10.85;1370.00;3.69;0
1;trench;2952.00;10.40;1362.00;1.53;0
1;trench;2948.00;13.78;1367.00;4.20;0
1;trench;2949.00;12.28;1361.00;0.58;0
2;arms_factory;3014.00;11.15;1356.00;0.95;0
2;arms_factory;3009.00;10.80;1358.00;2.51;0
2;arms_factory;2999.00;10.15;1365.00;5.18;0
2;arms_factory;3004.00;9.73;1356.00;3.02;0
2;arms_factory;3011.00;12.20;1366.00;5.68;0
2;arms_factory;3015.00;9.93;1350.00;0.96;0
2;industrial_complex;3010.00;11.48;1363.00;5.08;0
2;industrial_complex;3019.00;11.03;1355.00;0.01;0
2;industrial_complex;3003.00;10.45;1370.00;4.13;0
2;industrial_complex;3008.00;11.03;1362.00;5.69;0
2;industrial_complex;2999.00;10.03;1364.00;3.52;0
2;industrial_complex;3014.00;11.15;1356.00;4.73;0
2;air_base;2999.00;9.70;1362.00;1.46;0
2;naval_base;2990.00;9.50;1363.00;-1.70;5579
2;naval_base;3000.00;9.50;1354.00;-0.46;5656
2;naval_base;2988.00;9.50;1367.00;-0.90;5579
2;naval_base;3020.00;9.50;1348.00;0.32;1452
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3000.00;10.18;1368.00;5.24;0
2;bunker;2993.00;9.75;1366.00;3.09;0
2;bunker;3017.00;11.98;1358.00;3.19;0
2;bunker;3013.00;10.93;1355.00;1.02;0
2;bunker;3019.00;10.57;1352.00;3.69;0
2;bunker;3009.00;11.05;1360.00;0.07;0
2;bunker;3004.00;10.88;1372.00;1.63;0
2;coastal_bunker;2995.00;9.50;1360.00;-0.93;0
2;coastal_bunker;3010.00;9.50;1348.00;0.32;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.90;0
2;dockyard;3004.00;9.50;1352.00;-0.46;0
2;anti_air_building;3001.00;10.03;1365.00;2.14;0
2;anti_air_building;3016.00;10.57;1352.00;6.26;0
2;anti_air_building;3020.00;9.68;1349.00;1.19;0
2;synthetic_refinery;2994.00;11.00;1372.00;5.31;0
2;radar_station;2986.00;9.50;1367.00;0.38;0
2;rocket_site;2999.00;9.70;1359.00;3.25;0
2;nuclear_reactor;3006.00;11.32;1370.00;1.09;0
2;trench;3017.00;12.18;1359.00;3.76;0
2;trench;2990.00;9.53;1365.00;5.32;0
2;trench;3010.00;10.82;1357.00;1.70;0
2;trench;3004.00;10.00;1360.00;5.82;0
2;trench;3002.00;10.00;1365.00;5.93;0
2;trench;3001.00;10.60;1373.00;3.76;0
2;trench;3022.00;10.57;1352.00;0.14;0
3;arms_factory;2924.00;10.63;1461.00;5.18;0
3;arms_factory;2924.00;10.57;1463.00;3.02;0
3;arms_factory;2929.00;13.60;1457.00;5.68;0
3;arms_factory;2908.00;10.13;1453.00;0.96;0
3;arms_factory;2929.00;14.65;1452.00;5.08;0
3;arms_factory;2917.00;10.90;1454.00;0.01;0
3;industrial_complex;2928.00;15.70;1443.00;4.13;0
3;industrial_complex;2916.00;10.13;1458.00;5.69;0
3;industrial_complex;2918.00;10.63;1461.00;3.52;0
3;industrial_complex;2916.00;13.10;1440.00;4.73;0
3;industrial_complex;2922.00;15.15;1441.00;1.46;0
3;industrial_complex;2931.00;13.73;1459.00;4.13;0
3;air_base;2911.00;9.75;1448.00;0.52;0
3;bunker;2914.00;10.95;1449.00;4.64;0
3;bunker;2913.00;10.10;1458.00;6.20;0
3;bunker;2927.00;16.05;1440.00;2.58;0
3;bunker;2932.00;13.95;1459.00;5.24;0
3;bunker;2922.00;14.07;1450.00;3.09;0
