1;arms_factory;2948.00;10.73;1358.00;2.04;0
1;arms_factory;2951.00;10.57;1371.00;4.70;0
1;arms_factory;2946.00;11.57;1370.00;2.54;0
1;arms_factory;2946.00;11.57;1370.00;3.74;0
1;arms_factory;2952.00;10.65;1363.00;0.48;0
1;arms_factory;2951.00;11.65;1366.00;3.14;0
1;industrial_complex;2949.00;13.13;1365.00;5.81;0
1;industrial_complex;2951.00;10.73;1357.00;2.54;0
1;industrial_complex;2945.00;9.63;1359.00;5.21;0
1;industrial_complex;2948.00;10.10;1372.00;1.59;0
1;industrial_complex;2948.00;10.10;1372.00;4.25;0
1;industrial_complex;2947.00;10.82;1371.00;0.99;0
1;air_base;2952.00;11.00;1365.00;3.66;0
1;naval_base;2952.00;9.50;1374.00;-3.00;5555
1;naval_base;2941.00;9.50;1361.00;-0.79;5579
1;naval_base;2941.00;9.50;1368.00;-1.19;5579
1;trench;2949.00;11.38;1358.00;0.64;0
1;trench;2953.00;10.28;1370.00;4.76;0
1;trench;2947.00;13.63;1368.00;2.61;0
1;bunker;2946.00;11.57;1370.00;2.71;0
1;bunker;2947.00;9.75;1356.00;0.55;0
1;bunker;2953.00;10.65;1367.00;3.21;0
1;coastal_bunker;2940.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2942.00;9.50;1361.00;-0.79;0
1;coastal_bunker;2950.00;9.53;1374.00;-3.00;0
1;dockyard;2941.00;9.50;1364.00;-1.19;0
1;anti_air_building;2945.00;10.30;1362.00;3.22;0
1;anti_air_building;2946.00;10.70;1362.00;5.88;0
1;anti_air_building;2947.00;9.53;1353.00;2.26;0
1;synthetic_refinery;2952.00;11.00;1365.00;0.11;0
1;fuel_silo;2946.00;12.65;1366.00;5.79;0
1;radar_station;2948.00;13.38;1365.00;1.43;0
1;rocket_site;2950.00;11.82;1359.00;4.83;0
1;nuclear_reactor;2952.00;9.90;1372.00;0.11;0
2;arms_factory;3016.00;11.00;1355.00;2.54;0
2;arms_factory;3009.00;10.30;1355.00;3.74;0
2;arms_factory;3021.00;10.50;1352.00;0.48;0
2;arms_factory;2995.00;10.28;1369.00;3.14;0
2;arms_factory;3006.00;9.70;1354.00;5.81;0
2;arms_factory;2996.00;9.70;1362.00;2.54;0
2;industrial_complex;3013.00;9.57;1349.00;5.21;0
2;industrial_complex;3020.00;12.30;1361.00;1.59;0
2;industrial_complex;3001.00;10.05;1366.00;4.25;0
2;industrial_complex;3009.00;12.18;1368.00;0.99;0
2;industrial_complex;3003.00;9.93;1361.00;3.66;0
2;industrial_complex;2997.00;11.05;1373.00;0.04;0
2;air_base;3009.00;10.30;1355.00;2.70;0
2;naval_base;2996.00;9.50;1358.00;-0.93;5656
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;3013.00;9.50;1348.00;0.32;1452
2;naval_base;2989.00;9.50;1366.00;-0.90;5579
2;trench;3003.00;9.88;1360.00;0.55;0
2;trench;3014.00;12.60;1363.00;3.21;0
2;trench;2998.00;9.57;1358.00;4.77;0
2;trench;2993.00;10.98;1372.00;1.16;0
2;trench;3006.00;11.43;1372.00;5.28;0
2;trench;3014.00;10.05;1351.00;0.20;0
2;trench;3016.00;11.28;1356.00;3.22;0
2;bunker;3005.00;11.03;1371.00;5.88;0
2;bunker;3014.00;12.05;1359.00;2.26;0
2;bunker;3006.00;10.15;1357.00;0.11;0
2;bunker;3013.00;11.30;1357.00;1.67;0
2;bunker;3002.00;9.93;1363.00;5.79;0
2;bunker;2991.00;10.35;1371.00;0.71;0
2;bunker;3017.00;10.60;1352.00;4.83;0
2;coastal_bunker;3002.00;9.50;1353.00;-0.46;0
2;coastal_bunker;3006.00;9.50;1351.00;-0.90;0
2;coastal_bunker;2996.00;9.50;1358.00;-0.93;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1347.00;0.17;0
2;dockyard;3022.00;9.50;1347.00;0.17;0
2;anti_air_building;3003.00;10.32;1369.00;5.34;0
2;anti_air_building;3005.00;10.18;1361.00;5.45;0
2;anti_air_building;2999.00;9.85;1363.00;3.29;0
2;synthetic_refinery;3012.00;10.82;1355.00;5.95;0
2;fuel_silo;2997.00;10.45;1369.00;3.89;0
2;radar_station;3006.00;10.45;1362.00;3.08;0
2;rocket_site;2992.00;9.70;1367.00;4.40;0
2;nuclear_reactor;3016.00;9.65;1349.00;0.78;0
3;trench;2933.00;13.88;1456.00;4.76;0
3;trench;2917.00;10.98;1447.00;3.21;0
3;trench;2921.00;14.13;1452.00;4.77;0
3;bunker;2915.00;10.25;1447.00;1.67;0
3;bunker;2931.00;13.80;1458.00;5.79;0
3;bunker;2918.00;11.40;1454.00;5.44;0
3;synthetic_refinery;2919.00;13.23;1450.00;3.29;0
3;radar_station;2918.00;12.78;1452.00;0.14;0
4;arms_factory;3049.00;11.18;1457.00;5.81;0
4;arms_factory;3026.00;13.70;1462.00;2.54;0
4;arms_factory;3030.00;13.98;1466.00;5.21;0
4;arms_factory;3047.00;14.10;1468.00;1.59;0
4;arms_factory;3052.00;10.78;1463.00;4.25;0
4;arms_factory;3006.00;14.38;1455.00;0.99;0
4;industrial_complex;3039.00;13.20;1453.00;3.66;0
4;industrial_complex;3032.00;12.53;1449.00;0.04;0
4;industrial_complex;3031.00;12.13;1459.00;2.70;0
4;industrial_complex;3026.00;12.23;1451.00;5.72;0
4;industrial_complex;3017.00;12.73;1454.00;0.64;0
4;industrial_complex;3025.00;13.98;1464.00;4.76;0
4;air_base;3034.00;14.03;1470.00;2.61;0
4;trench;3047.00;11.68;1461.00;2.71;0
4;trench;3037.00;13.10;1453.00;0.55;0
4;trench;3026.00;12.57;1457.00;3.21;0
4;trench;3037.00;12.73;1465.00;4.77;0
4;trench;3005.00;15.23;1452.00;1.16;0
4;trench;3014.00;13.10;1454.00;5.28;0
4;trench;3028.00;14.28;1466.00;0.20;0
4;trench;3035.00;13.05;1465.00;3.22;0
4;trench;3016.00;12.95;1453.00;5.88;0
4;trench;3042.00;13.15;1460.00;2.26;0
4;trench;3029.00;11.88;1457.00;0.11;0
4;trench;3053.00;10.45;1455.00;1.67;0
4;trench;3033.00;12.65;1448.00;5.79;0
4;bunker;3021.00;12.35;1453.00;0.71;0
4;bunker;3036.00;13.05;1452.00;4.83;0
4;bunker;3051.00;10.88;1455.00;0.11;0
4;bunker;3043.00;13.93;1467.00;2.78;0
4;bunker;3029.00;12.82;1461.00;5.44;0
4;bunker;3043.00;13.05;1453.00;2.17;0
4;bunker;3049.00;11.13;1461.00;3.38;0
4;bunker;3010.00;13.23;1452.00;1.22;0
4;bunker;3033.00;12.70;1449.00;5.34;0
4;bunker;3004.00;14.65;1456.00;5.45;0
4;bunker;3028.00;13.53;1463.00;3.29;0
4;bunker;3010.00;13.57;1455.00;5.95;0
4;bunker;3035.00;13.65;1468.00;2.33;0
4;anti_air_building;3047.00;12.03;1462.00;3.89;0
4;anti_air_building;3030.00;14.05;1467.00;1.73;0
4;anti_air_building;3049.00;11.63;1455.00;4.40;0
4;synthetic_refinery;3029.00;12.35;1448.00;0.78;0
4;fuel_silo;3045.00;14.63;1466.00;0.18;0
4;radar_station;3028.00;13.07;1461.00;4.49;0
4;rocket_site;3036.00;12.90;1460.00;5.50;0
4;nuclear_reactor;3035.00;12.95;1451.00;2.24;0
5;arms_factory;3152.00;10.43;1595.00;5.21;0
5;arms_factory;3145.00;9.95;1597.00;1.59;0
5;arms_factory;3110.00;9.65;1604.00;4.25;0
5;arms_factory;3117.00;9.70;1608.00;0.99;0
5;arms_factory;3108.00;9.80;1595.00;3.66;0
5;arms_factory;3139.00;10.10;1599.00;0.04;0
5;industrial_complex;3124.00;9.80;1604.00;2.70;0
5;industrial_complex;3150.00;10.07;1600.00;5.72;0
5;industrial_complex;3110.00;9.80;1597.00;0.64;0
5;industrial_complex;3127.00;10.35;1596.00;4.76;0
5;industrial_complex;3128.00;9.80;1606.00;2.61;0
5;industrial_complex;3138.00;10.23;1592.00;2.71;0
5;air_base;3145.00;10.32;1594.00;0.55;0
5;naval_base;3111.00;9.50;1612.00;-2.76;2309
5;naval_base;3110.00;9.53;1607.00;-3.61;2309
5;trench;3145.00;9.80;1606.00;1.16;0
5;trench;3154.00;9.80;1604.00;5.28;0
5;trench;3123.00;9.80;1598.00;0.20;0
5;trench;3131.00;10.00;1592.00;3.22;0
5;trench;3105.00;9.75;1602.00;5.88;0
5;trench;3140.00;10.03;1598.00;2.26;0
5;trench;3122.00;9.80;1605.00;0.11;0
5;trench;3118.00;9.90;1593.00;1.67;0
5;trench;3153.00;10.43;1596.00;5.79;0
5;trench;3116.00;9.90;1595.00;0.71;0
5;trench;3114.00;9.80;1602.00;4.83;0
5;bunker;3123.00;9.80;1598.00;0.11;0
5;bunker;3125.00;9.98;1594.00;2.78;0
5;bunker;3149.00;10.15;1596.00;5.44;0
5;bunker;3140.00;10.35;1592.00;2.17;0
5;bunker;3101.00;9.70;1599.00;3.38;0
5;bunker;3146.00;9.80;1600.00;1.22;0
5;bunker;3154.00;9.80;1602.00;5.34;0
5;bunker;3117.00;9.65;1607.00;5.45;0
5;bunker;3125.00;9.80;1603.00;3.29;0
5;bunker;3122.00;9.80;1597.00;5.95;0
5;bunker;3110.00;9.80;1595.00;2.33;0
