1;arms_factory;2944.00;9.78;1361.00;1.45;0
1;arms_factory;2944.00;10.10;1363.00;4.47;0
1;arms_factory;2945.00;11.00;1364.00;0.85;0
1;arms_factory;2947.00;9.75;1356.00;3.52;0
1;arms_factory;2951.00;11.57;1368.00;5.08;0
1;arms_factory;2948.00;11.88;1370.00;2.92;0
1;industrial_complex;2944.00;11.25;1368.00;5.58;0
1;industrial_complex;2944.00;11.25;1368.00;1.96;0
1;industrial_complex;2948.00;11.60;1361.00;4.98;0
1;industrial_complex;2949.00;12.80;1363.00;6.19;0
1;industrial_complex;2949.00;12.80;1363.00;4.03;0
1;industrial_complex;2951.00;10.23;1356.00;0.41;0
1;air_base;2951.00;10.23;1356.00;1.97;0
1;naval_base;2954.00;9.50;1363.00;0.98;5579
1;naval_base;2952.00;10.07;1358.00;-0.79;5579
1;naval_base;2940.00;9.50;1365.00;-1.19;5579
1;bunker;2944.00;9.78;1361.00;0.41;0
1;bunker;2945.00;10.53;1371.00;4.54;0
1;bunker;2952.00;10.78;1370.00;0.92;0
1;coastal_bunker;2950.00;9.73;1373.00;-3.00;0
1;coastal_bunker;2946.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2942.00;9.63;1367.00;-1.19;0
1;dockyard;2951.00;9.63;1373.00;-3.00;0
1;anti_air_building;2944.00;11.25;1368.00;0.92;0
1;anti_air_building;2945.00;11.88;1369.00;3.59;0
1;anti_air_building;2949.00;12.28;1361.00;6.25;0
1;synthetic_refinery;2949.00;12.80;1363.00;2.64;0
1;radar_station;2948.00;13.38;1365.00;0.59;0
1;rocket_site;2944.00;9.50;1357.00;2.04;0
1;nuclear_reactor;2944.00;9.50;1357.00;4.70;0
1;trench;2953.00;10.28;1370.00;2.54;0
1;trench;2947.00;9.75;1356.00;4.10;0
1;trench;2948.00;13.78;1367.00;0.48;0
2;arms_factory;3003.00;10.03;1365.00;0.85;0
2;arms_factory;3014.00;11.73;1358.00;3.52;0
2;arms_factory;3021.00;11.28;1355.00;5.08;0
2;arms_factory;2995.00;11.03;1372.00;2.92;0
2;arms_factory;3002.00;9.68;1358.00;5.58;0
2;arms_factory;2991.00;10.03;1370.00;1.96;0
2;industrial_complex;3006.00;9.55;1352.00;4.98;0
2;industrial_complex;3014.00;12.70;1364.00;6.19;0
2;industrial_complex;3019.00;9.65;1349.00;4.03;0
2;industrial_complex;3007.00;11.82;1371.00;0.41;0
2;industrial_complex;3019.00;10.82;1354.00;1.97;0
2;industrial_complex;3006.00;11.18;1369.00;4.63;0
2;air_base;3014.00;11.73;1358.00;2.47;0
2;naval_base;3010.00;9.50;1348.00;0.32;1452
2;naval_base;2995.00;9.50;1360.00;-0.93;5656
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;2989.00;9.50;1364.00;-0.90;5579
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;3006.00;10.50;1363.00;5.14;0
2;bunker;2995.00;9.68;1362.00;2.98;0
2;bunker;3012.00;12.00;1365.00;4.19;0
2;bunker;3009.00;12.53;1369.00;0.92;0
2;bunker;3014.00;10.68;1353.00;3.59;0
2;bunker;2989.00;9.78;1370.00;6.25;0
2;bunker;3017.00;10.98;1355.00;2.64;0
2;coastal_bunker;2993.00;9.50;1361.00;-0.93;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;coastal_bunker;3008.00;9.50;1350.00;-0.90;0
2;coastal_bunker;2999.00;9.50;1355.00;-0.46;0
2;coastal_bunker;2990.00;9.50;1364.00;-0.90;0
2;dockyard;3000.00;9.50;1355.00;-0.46;0
2;anti_air_building;3008.00;10.80;1360.00;3.15;0
2;anti_air_building;2992.00;11.23;1373.00;6.16;0
2;anti_air_building;3004.00;9.88;1358.00;1.09;0
2;synthetic_refinery;3017.00;10.60;1352.00;5.21;0
2;radar_station;3006.00;10.45;1362.00;2.31;0
2;rocket_site;3010.00;11.70;1365.00;3.15;0
2;nuclear_reactor;2991.00;9.70;1366.00;0.99;0
2;trench;3000.00;10.48;1372.00;3.66;0
2;trench;3019.00;11.32;1356.00;0.04;0
2;trench;3010.00;9.70;1351.00;1.60;0
2;trench;3005.00;9.95;1357.00;5.72;0
2;trench;2995.00;10.48;1370.00;0.65;0
2;trench;3001.00;9.68;1360.00;4.77;0
2;trench;3019.00;12.32;1361.00;0.04;0
3;arms_factory;2920.00;10.38;1459.00;5.08;0
3;arms_factory;2912.00;10.10;1455.00;2.92;0
3;arms_factory;2918.00;13.32;1441.00;5.58;0
3;arms_factory;2923.00;13.75;1447.00;1.96;0
3;arms_factory;2929.00;15.13;1447.00;4.98;0
3;arms_factory;2918.00;12.78;1452.00;6.19;0
3;industrial_complex;2929.00;10.78;1465.00;4.03;0
3;industrial_complex;2924.00;14.55;1443.00;0.41;0
3;industrial_complex;2908.00;10.10;1454.00;1.97;0
