1;arms_factory;2951.00;10.03;1372.00;1.97;0
1;arms_factory;2949.00;9.70;1353.00;6.09;0
1;arms_factory;2949.00;9.70;1353.00;1.37;0
1;arms_factory;2950.00;12.30;1366.00;4.03;0
1;arms_factory;2953.00;10.65;1367.00;1.87;0
1;arms_factory;2948.00;13.68;1366.00;3.09;0
1;industrial_complex;2951.00;11.00;1358.00;6.10;0
1;industrial_complex;2946.00;9.98;1360.00;2.48;0
1;industrial_complex;2944.00;9.98;1362.00;5.15;0
1;industrial_complex;2944.00;9.98;1362.00;0.42;0
1;industrial_complex;2946.00;10.73;1371.00;4.54;0
1;industrial_complex;2954.00;10.07;1366.00;5.76;0
1;air_base;2954.00;10.07;1366.00;3.59;0
1;naval_base;2940.00;9.50;1364.00;-1.19;5579
1;naval_base;2954.00;9.55;1372.00;0.98;5579
1;naval_base;2946.00;9.50;1352.00;-0.79;5579
1;bunker;2951.00;10.03;1372.00;2.04;0
1;bunker;2949.00;12.57;1362.00;5.06;0
1;bunker;2947.00;9.75;1356.00;6.26;0
1;coastal_bunker;2944.00;10.25;1371.00;-2.60;0
1;coastal_bunker;2944.00;9.53;1358.00;-0.79;0
1;coastal_bunker;2954.00;9.63;1371.00;0.98;0
1;dockyard;2944.00;9.53;1372.00;-2.60;0
1;anti_air_building;2946.00;9.98;1360.00;2.55;0
1;anti_air_building;2946.00;9.98;1360.00;2.65;0
1;anti_air_building;2944.00;9.98;1362.00;0.49;0
1;synthetic_refinery;2946.00;9.60;1355.00;4.61;0
1;radar_station;2940.00;9.50;1360.00;0.46;0
1;rocket_site;2954.00;10.07;1366.00;2.55;0
1;nuclear_reactor;2949.00;12.40;1369.00;5.22;0
1;trench;2946.00;12.88;1367.00;1.60;0
1;trench;2950.00;12.30;1366.00;4.27;0
1;trench;2949.00;10.15;1355.00;1.00;0
2;arms_factory;2998.00;9.70;1360.00;1.37;0
2;arms_factory;3010.00;9.75;1352.00;4.03;0
2;arms_factory;3016.00;12.35;1360.00;1.87;0
2;arms_factory;2991.00;9.70;1366.00;3.09;0
2;arms_factory;3000.00;10.48;1372.00;6.10;0
2;arms_factory;3009.00;10.93;1359.00;2.48;0
2;industrial_complex;2997.00;10.28;1366.00;5.15;0
2;industrial_complex;3003.00;9.70;1357.00;0.42;0
2;industrial_complex;2994.00;9.70;1364.00;4.54;0
2;industrial_complex;2993.00;11.35;1373.00;5.76;0
2;industrial_complex;3017.00;12.98;1363.00;3.59;0
2;industrial_complex;2994.00;10.40;1370.00;0.33;0
2;air_base;3001.00;10.32;1371.00;1.53;0
2;naval_base;3010.00;9.50;1348.00;0.32;1452
2;naval_base;2999.00;9.50;1355.00;-0.46;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;naval_base;2994.00;9.50;1361.00;-0.93;5656
2;naval_base;2988.00;9.50;1366.00;-0.90;5579
2;bunker;3003.00;9.70;1357.00;0.48;0
2;bunker;3004.00;10.88;1372.00;2.04;0
2;bunker;3020.00;10.88;1354.00;4.71;0
