1;arms_factory;2945.00;11.23;1370.00;3.36;0
1;arms_factory;2945.00;11.23;1370.00;6.03;0
1;arms_factory;2954.00;9.90;1365.00;2.41;0
1;arms_factory;2954.00;9.90;1365.00;3.96;0
1;arms_factory;2948.00;13.38;1365.00;1.81;0
1;arms_factory;2951.00;11.00;1358.00;3.02;0
1;industrial_complex;2951.00;11.00;1358.00;0.85;0
1;industrial_complex;2953.00;10.03;1371.00;3.87;0
1;industrial_complex;2944.00;9.98;1362.00;5.08;0
1;industrial_complex;2946.00;10.73;1371.00;2.92;0
1;industrial_complex;2953.00;10.15;1364.00;4.48;0
1;industrial_complex;2953.00;10.60;1366.00;0.86;0
1;air_base;2944.00;10.98;1366.00;3.52;0
1;naval_base;2954.00;9.50;1376.00;-3.00;5555
1;naval_base;2952.00;9.50;1355.00;-0.79;5579
1;naval_base;2941.00;9.50;1370.00;-2.60;5555
1;bunker;2951.00;10.03;1372.00;1.97;0
1;bunker;2950.00;10.10;1355.00;6.09;0
1;bunker;2949.00;13.03;1368.00;1.37;0
1;coastal_bunker;2953.00;9.50;1377.00;-3.00;0
1;coastal_bunker;2942.00;9.50;1371.00;-2.60;0
1;coastal_bunker;2946.00;9.50;1353.00;-0.79;0
1;dockyard;2953.00;9.50;1377.00;-3.00;0
1;anti_air_building;2946.00;9.98;1360.00;2.48;0
1;anti_air_building;2944.00;9.98;1362.00;5.15;0
1;anti_air_building;2944.00;9.98;1362.00;0.42;0
1;synthetic_refinery;2946.00;10.73;1371.00;4.54;0
1;radar_station;2940.00;9.50;1360.00;2.15;0
1;rocket_site;2954.00;10.07;1366.00;3.59;0
1;nuclear_reactor;2944.00;10.98;1366.00;0.33;0
1;trench;2946.00;12.88;1367.00;1.53;0
1;trench;2948.00;11.18;1360.00;5.65;0
1;trench;2953.00;10.60;1366.00;2.04;0
2;arms_factory;3007.00;10.75;1363.00;2.41;0
2;arms_factory;3005.00;10.65;1368.00;3.96;0
2;arms_factory;3009.00;11.05;1360.00;1.81;0
