1;arms_factory;2949.00;10.53;1356.00;4.59;0
1;arms_factory;2953.00;10.55;1368.00;2.43;0
1;arms_factory;2951.00;11.07;1370.00;3.63;0
1;arms_factory;2946.00;13.00;1368.00;1.47;0
1;arms_factory;2950.00;12.00;1360.00;3.03;0
1;arms_factory;2950.00;12.05;1361.00;0.87;0
1;industrial_complex;2943.00;10.00;1364.00;2.08;0
1;industrial_complex;2943.00;10.00;1364.00;6.20;0
1;industrial_complex;2945.00;9.60;1357.00;1.48;0
1;industrial_complex;2952.00;11.07;1369.00;4.14;0
1;industrial_complex;2953.00;10.45;1369.00;0.52;0
1;industrial_complex;2942.00;10.15;1369.00;3.54;0
1;air_base;2942.00;10.15;1369.00;6.21;0
1;naval_base;2940.00;9.50;1364.00;-1.19;5579
1;naval_base;2953.00;9.75;1362.00;0.98;5579
1;naval_base;2944.00;9.50;1359.00;-0.79;5579
1;bunker;2949.00;10.53;1356.00;4.65;0
1;bunker;2947.00;11.80;1363.00;1.04;0
1;bunker;2949.00;9.73;1373.00;3.70;0
1;coastal_bunker;2943.00;9.90;1371.00;-2.60;0
1;coastal_bunker;2953.00;9.50;1378.00;-3.00;0
1;coastal_bunker;2948.00;9.50;1351.00;-0.79;0
1;dockyard;2944.00;10.25;1371.00;-2.60;0
1;anti_air_building;2943.00;10.00;1364.00;5.16;0
1;anti_air_building;2943.00;10.30;1365.00;1.55;0
1;anti_air_building;2946.00;9.68;1357.00;4.21;0
1;synthetic_refinery;2953.00;10.45;1369.00;5.77;0
1;radar_station;2940.00;9.50;1360.00;1.13;0
1;rocket_site;2943.00;10.73;1369.00;4.81;0
1;nuclear_reactor;2943.00;10.73;1369.00;2.66;0
1;trench;2951.00;11.38;1363.00;4.22;0
1;trench;2950.00;10.10;1355.00;0.60;0
1;trench;2943.00;10.30;1365.00;3.26;0
2;arms_factory;2998.00;9.68;1359.00;3.63;0
2;arms_factory;3016.00;10.28;1351.00;1.47;0
2;arms_factory;3011.00;11.70;1364.00;3.03;0
2;arms_factory;2992.00;9.70;1364.00;0.87;0
2;arms_factory;3005.00;11.03;1371.00;2.08;0
2;arms_factory;3017.00;10.82;1354.00;6.20;0
2;industrial_complex;3000.00;10.10;1365.00;1.48;0
2;industrial_complex;3011.00;11.13;1358.00;4.14;0
2;industrial_complex;2999.00;9.85;1363.00;0.52;0
2;industrial_complex;2993.00;10.98;1372.00;3.54;0
2;industrial_complex;3011.00;11.70;1363.00;6.21;0
2;industrial_complex;2989.00;9.78;1370.00;2.59;0
2;air_base;3005.00;10.93;1370.00;0.43;0
2;naval_base;2997.00;9.50;1358.00;-0.93;5656
2;naval_base;3007.00;9.50;1350.00;-0.90;5656
2;naval_base;2989.00;9.50;1366.00;-0.90;5579
2;naval_base;3004.00;9.50;1352.00;-0.46;5656
2;naval_base;3021.00;9.50;1347.00;0.17;1452
2;bunker;3021.00;10.20;1351.00;3.10;0
2;bunker;2994.00;10.18;1369.00;5.76;0
2;bunker;3009.00;11.73;1366.00;2.14;0
2;bunker;3003.00;9.93;1361.00;5.16;0
2;bunker;3002.00;9.98;1364.00;1.55;0
2;bunker;3003.00;10.20;1368.00;4.21;0
2;bunker;3015.00;10.50;1352.00;5.77;0
2;coastal_bunker;3000.00;9.50;1354.00;-0.46;0
2;coastal_bunker;3019.00;9.50;1348.00;0.32;0
2;coastal_bunker;2996.00;9.50;1360.00;-0.93;0
2;coastal_bunker;2988.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;dockyard;2986.00;9.50;1367.00;-0.90;0
2;anti_air_building;3003.00;10.88;1374.00;1.10;0
2;anti_air_building;2992.00;9.70;1365.00;2.66;0
2;anti_air_building;3007.00;11.82;1371.00;5.33;0
2;synthetic_refinery;3013.00;12.18;1361.00;3.17;0
2;radar_station;2986.00;9.50;1367.00;2.85;0
2;rocket_site;3014.00;11.73;1358.00;1.11;0
2;nuclear_reactor;3021.00;9.75;1349.00;3.77;0
2;trench;2996.00;10.98;1372.00;1.61;0
2;trench;3013.00;9.75;1350.00;1.72;0
2;trench;3009.00;11.73;1366.00;5.84;0
2;trench;3006.00;10.25;1359.00;2.22;0
2;trench;2999.00;10.73;1373.00;4.88;0
2;trench;3001.00;10.13;1368.00;0.16;0
2;trench;3022.00;9.95;1350.00;4.29;0
3;arms_factory;2915.00;10.53;1453.00;3.03;0
3;arms_factory;2927.00;13.28;1458.00;0.87;0
3;arms_factory;2924.00;14.48;1454.00;2.08;0
3;arms_factory;2925.00;14.28;1455.00;6.20;0
3;arms_factory;2927.00;15.00;1448.00;1.48;0
3;arms_factory;2916.00;11.25;1462.00;4.14;0
3;industrial_complex;2919.00;11.23;1464.00;0.52;0
3;industrial_complex;2907.00;9.50;1447.00;3.54;0
3;industrial_complex;2906.00;10.13;1450.00;6.21;0
3;industrial_complex;2934.00;15.32;1447.00;2.59;0
3;industrial_complex;2920.00;15.13;1438.00;0.43;0
3;industrial_complex;2934.00;14.65;1454.00;0.53;0
3;air_base;2929.00;11.38;1467.00;4.65;0
3;bunker;2921.00;13.05;1446.00;1.04;0
3;bunker;2922.00;14.32;1452.00;3.70;0
3;bunker;2935.00;14.78;1454.00;5.26;0
3;bunker;2921.00;15.13;1440.00;3.10;0
3;bunker;2933.00;15.30;1445.00;5.76;0
3;bunker;2928.00;14.93;1451.00;2.14;0
3;bunker;2927.00;15.23;1438.00;5.16;0
3;bunker;2923.00;10.82;1464.00;1.55;0
3;bunker;2908.00;10.18;1452.00;4.21;0
3;bunker;2918.00;11.15;1463.00;5.77;0
3;bunker;2908.00;10.15;1451.00;3.61;0
3;anti_air_building;2934.00;15.30;1453.00;4.81;0
3;anti_air_building;2933.00;13.88;1456.00;2.66;0
3;anti_air_building;2915.00;10.00;1446.00;4.22;0
3;synthetic_refinery;2913.00;10.10;1456.00;0.60;0
3;radar_station;2899.00;10.10;1441.00;1.44;0
3;rocket_site;2930.00;13.75;1455.00;1.10;0
3;nuclear_reactor;2921.00;11.23;1457.00;2.66;0
3;trench;2924.00;14.35;1449.00;5.33;0
3;trench;2921.00;12.68;1455.00;3.17;0
3;trench;2931.00;15.85;1450.00;5.83;0
3;trench;2930.00;12.38;1461.00;1.11;0
3;trench;2920.00;13.80;1451.00;3.77;0
3;trench;2927.00;15.57;1443.00;1.61;0
3;trench;2914.00;10.10;1458.00;1.72;0
3;trench;2919.00;14.50;1440.00;5.84;0
3;trench;2919.00;10.50;1461.00;2.22;0
3;trench;2925.00;10.53;1462.00;4.88;0
3;trench;2907.00;10.07;1450.00;0.16;0
4;arms_factory;3041.00;13.20;1453.00;2.08;0
4;arms_factory;3048.00;12.15;1452.00;6.20;0
4;arms_factory;3042.00;13.15;1460.00;1.48;0
4;arms_factory;3050.00;10.95;1457.00;4.14;0
4;arms_factory;3047.00;11.68;1461.00;0.52;0
4;arms_factory;3052.00;10.53;1460.00;3.54;0
4;industrial_complex;3043.00;14.10;1465.00;6.21;0
4;industrial_complex;3042.00;13.15;1453.00;2.59;0
4;industrial_complex;3045.00;13.60;1474.00;0.43;0
4;industrial_complex;3043.00;12.90;1460.00;0.53;0
4;industrial_complex;3051.00;10.78;1457.00;4.65;0
4;industrial_complex;3048.00;11.95;1456.00;1.04;0
4;air_base;3053.00;10.48;1460.00;3.70;0
4;bunker;3044.00;14.30;1465.00;5.26;0
4;bunker;3052.00;10.53;1460.00;3.10;0
4;bunker;3053.00;10.38;1454.00;5.76;0
4;bunker;3038.00;12.80;1456.00;2.14;0
4;anti_air_building;3052.00;10.65;1457.00;5.16;0
4;anti_air_building;3048.00;11.95;1456.00;1.55;0
4;anti_air_building;3054.00;10.40;1460.00;4.21;0
4;synthetic_refinery;3043.00;13.93;1467.00;5.77;0
4;radar_station;3036.00;12.30;1454.00;1.13;0
4;rocket_site;3042.00;13.10;1452.00;4.81;0
4;nuclear_reactor;3042.00;13.10;1461.00;2.66;0
4;trench;3040.00;13.23;1459.00;4.22;0
4;trench;3050.00;11.15;1453.00;0.60;0
4;trench;3042.00;13.20;1470.00;3.26;0
4;trench;3055.00;10.32;1460.00;1.10;0
5;arms_factory;3128.00;10.05;1592.00;1.48;0
5;arms_factory;3156.00;10.07;1598.00;4.14;0
5;arms_factory;3142.00;10.40;1592.00;0.52;0
5;arms_factory;3132.00;10.40;1595.00;3.54;0
5;arms_factory;3125.00;9.80;1609.00;6.21;0
5;arms_factory;3141.00;10.10;1595.00;2.59;0
5;industrial_complex;3128.00;9.90;1589.00;0.43;0
5;industrial_complex;3149.00;10.15;1596.00;0.53;0
5;industrial_complex;3137.00;10.40;1598.00;4.65;0
5;industrial_complex;3126.00;10.00;1593.00;1.04;0
5;industrial_complex;3159.00;10.00;1599.00;3.70;0
5;industrial_complex;3136.00;10.35;1593.00;5.26;0
5;air_base;3127.00;10.15;1598.00;3.10;0
5;naval_base;3118.00;9.60;1611.00;-2.98;2309
5;naval_base;3108.00;9.57;1606.00;-3.61;2309
5;bunker;3116.00;9.80;1602.00;5.16;0
5;bunker;3142.00;10.15;1594.00;1.55;0
5;bunker;3149.00;9.85;1602.00;4.21;0
5;bunker;3105.00;9.80;1596.00;5.77;0
5;bunker;3126.00;10.18;1597.00;3.61;0
5;bunker;3120.00;9.80;1605.00;4.81;0
5;bunker;3157.00;9.80;1602.00;2.66;0
5;bunker;3136.00;9.75;1606.00;4.22;0
5;bunker;3121.00;9.90;1593.00;0.60;0
5;bunker;3152.00;10.40;1594.00;3.26;0
5;bunker;3109.00;9.80;1598.00;1.10;0
5;coastal_bunker;3111.00;9.60;1607.00;-2.98;0
5;coastal_bunker;3110.00;9.53;1607.00;-3.61;0
5;dockyard;3114.00;9.60;1608.00;-2.98;0
5;anti_air_building;3125.00;9.85;1599.00;5.83;0
5;anti_air_building;3155.00;9.80;1602.00;1.11;0
5;anti_air_building;3139.00;9.80;1604.00;3.77;0
5;synthetic_refinery;3132.00;10.40;1603.00;1.61;0
5;radar_station;3099.00;9.75;1594.00;1.67;0
5;rocket_site;3149.00;9.80;1606.00;5.84;0
5;nuclear_reactor;3132.00;9.95;1607.00;2.22;0
5;trench;3153.00;10.00;1599.00;4.88;0
5;trench;3153.00;10.43;1596.00;0.16;0
5;trench;3137.00;9.78;1606.00;4.29;0
5;trench;3140.00;10.32;1591.00;0.67;0
5;trench;3148.00;9.80;1604.00;3.33;0
5;trench;3115.00;9.82;1598.00;0.06;0
5;trench;3116.00;9.90;1595.00;1.27;0
5;trench;3121.00;9.80;1606.00;5.39;0
5;trench;3109.00;9.68;1605.00;1.78;0
5;trench;3128.00;10.35;1595.00;3.34;0
5;trench;3118.00;9.88;1597.00;6.00;0
6;arms_factory;2881.00;9.70;1543.00;0.52;0
6;arms_factory;2873.00;9.70;1539.00;3.54;0
6;arms_factory;2869.00;9.73;1536.00;6.21;0
6;arms_factory;2865.00;10.18;1539.00;2.59;0
6;arms_factory;2855.00;9.80;1537.00;0.43;0
6;arms_factory;2895.00;10.00;1540.00;0.53;0
6;industrial_complex;2871.00;9.70;1537.00;4.65;0
6;industrial_complex;2886.00;9.95;1540.00;1.04;0
6;industrial_complex;2851.00;9.70;1540.00;3.70;0
6;industrial_complex;2883.00;9.70;1545.00;5.26;0
6;industrial_complex;2862.00;10.28;1535.00;3.10;0
6;industrial_complex;2872.00;9.80;1533.00;5.76;0
6;air_base;2855.00;9.70;1541.00;2.14;0
6;naval_base;2855.00;9.50;1544.00;-2.11;8621
6;naval_base;2846.00;9.55;1539.00;-2.90;8621
6;naval_base;2850.00;9.53;1541.00;-2.68;8621
6;naval_base;2873.00;9.50;1545.00;-3.14;8621
6;bunker;2859.00;10.07;1538.00;3.61;0
6;bunker;2879.00;9.70;1543.00;4.81;0
6;bunker;2869.00;9.73;1536.00;2.66;0
6;bunker;2854.00;9.73;1537.00;4.22;0
6;bunker;2891.00;10.00;1538.00;0.60;0
6;bunker;2869.00;9.73;1540.00;3.26;0
6;bunker;2886.00;9.78;1538.00;1.10;0
6;bunker;2860.00;10.00;1533.00;2.66;0
6;bunker;2848.00;9.68;1539.00;5.33;0
6;coastal_bunker;2854.00;9.50;1543.00;-2.11;0
6;coastal_bunker;2873.00;9.50;1545.00;-3.14;0
6;coastal_bunker;2849.00;9.60;1540.00;-2.68;0
6;coastal_bunker;2848.00;9.53;1540.00;-2.90;0
6;dockyard;2858.00;9.57;1544.00;-2.11;0
6;anti_air_building;2881.00;9.78;1536.00;1.72;0
6;anti_air_building;2848.00;9.68;1539.00;5.84;0
6;anti_air_building;2859.00;9.70;1529.00;2.22;0
6;synthetic_refinery;2876.00;9.60;1543.00;4.88;0
6;radar_station;2847.00;9.70;1535.00;0.14;0
6;rocket_site;2880.00;9.73;1537.00;4.29;0
6;nuclear_reactor;2855.00;9.80;1535.00;0.67;0
6;trench;2870.00;9.70;1535.00;3.33;0
6;trench;2861.00;9.80;1532.00;0.06;0
6;trench;2891.00;10.00;1538.00;1.27;0
6;trench;2885.00;9.80;1536.00;5.39;0
6;trench;2878.00;9.70;1541.00;1.78;0
6;trench;2873.00;9.65;1541.00;3.34;0
6;trench;2862.00;10.18;1539.00;6.00;0
6;trench;2853.00;9.70;1536.00;3.84;0
6;trench;2848.00;9.70;1536.00;5.40;0
7;arms_factory;2873.00;9.70;1556.00;6.21;0
7;arms_factory;2883.00;9.70;1575.00;2.59;0
7;arms_factory;2875.00;9.68;1556.00;0.43;0
7;arms_factory;2884.00;9.70;1575.00;0.53;0
7;arms_factory;2885.00;9.65;1556.00;4.65;0
7;arms_factory;2886.00;9.63;1575.00;1.04;0
7;industrial_complex;2882.00;9.60;1557.00;3.70;0
