1;arms_factory;2945.00;12.03;1368.00;5.16;0
1;arms_factory;2949.00;12.00;1360.00;0.43;0
1;arms_factory;2949.00;12.28;1361.00;4.56;0
1;arms_factory;2950.00;12.30;1363.00;0.94;0
1;arms_factory;2950.00;12.30;1363.00;3.60;0
1;arms_factory;2944.00;9.50;1357.00;0.34;0
1;industrial_complex;2952.00;11.07;1369.00;3.00;0
1;industrial_complex;2952.00;11.07;1369.00;5.67;0
1;industrial_complex;2949.00;13.03;1368.00;2.05;0
1;industrial_complex;2949.00;13.03;1368.00;5.06;0
1;industrial_complex;2946.00;10.32;1361.00;6.28;0
1;industrial_complex;2946.00;11.63;1364.00;4.12;0
1;air_base;2946.00;11.63;1364.00;0.50;0
1;naval_base;2952.00;10.20;1361.00;0.98;5579
1;naval_base;2952.00;9.73;1356.00;-0.79;5579
1;naval_base;2944.00;9.53;1372.00;-2.60;5555
1;bunker;2945.00;12.03;1368.00;4.12;0
1;bunker;2946.00;9.73;1358.00;0.50;0
1;bunker;2950.00;12.07;1368.00;4.62;0
1;coastal_bunker;2954.00;9.55;1372.00;0.98;0
1;coastal_bunker;2941.00;9.50;1368.00;-1.19;0
1;coastal_bunker;2947.00;9.50;1352.00;-0.79;0
1;dockyard;2946.00;9.50;1373.00;-3.00;0
1;anti_air_building;2948.00;10.82;1371.00;4.28;0
1;anti_air_building;2948.00;10.82;1371.00;1.01;0
1;anti_air_building;2942.00;10.15;1369.00;5.13;0
1;synthetic_refinery;2942.00;10.15;1369.00;0.06;0
1;radar_station;2948.00;13.38;1365.00;3.11;0
1;rocket_site;2946.00;11.63;1364.00;5.74;0
1;nuclear_reactor;2947.00;12.38;1364.00;2.12;0
1;trench;2949.00;10.93;1357.00;4.79;0
1;trench;2953.00;10.15;1364.00;1.52;0
1;trench;2947.00;11.32;1362.00;2.73;0
2;arms_factory;3014.00;12.28;1360.00;4.56;0
2;arms_factory;2990.00;9.60;1366.00;0.94;0
2;arms_factory;3013.00;11.30;1357.00;3.60;0
2;arms_factory;3007.00;10.45;1359.00;0.34;0
2;arms_factory;2996.00;10.20;1366.00;3.00;0
2;arms_factory;3002.00;9.70;1357.00;5.67;0
2;industrial_complex;3019.00;10.07;1350.00;2.05;0
2;industrial_complex;3010.00;9.70;1351.00;5.06;0
2;industrial_complex;3016.00;12.90;1363.00;6.28;0
2;industrial_complex;2997.00;9.60;1360.00;4.12;0
2;industrial_complex;2999.00;10.38;1371.00;0.50;0
2;industrial_complex;3008.00;11.05;1363.00;2.05;0
2;air_base;2995.00;9.90;1365.00;6.18;0
2;naval_base;2999.00;9.50;1356.00;-0.46;5656
2;naval_base;3009.00;9.50;1349.00;-0.90;5656
2;naval_base;2993.00;9.50;1361.00;-0.93;5656
2;naval_base;2990.00;9.50;1364.00;-0.90;5579
2;naval_base;3020.00;9.50;1347.00;0.17;1452
2;bunker;3010.00;9.70;1351.00;2.56;0
2;bunker;3020.00;10.28;1351.00;5.23;0
2;bunker;2991.00;9.60;1364.00;1.61;0
2;bunker;3011.00;11.60;1361.00;4.28;0
2;bunker;3003.00;9.70;1357.00;1.01;0
2;bunker;3001.00;9.68;1360.00;5.13;0
2;bunker;3004.00;10.88;1372.00;0.06;0
2;coastal_bunker;3003.00;9.50;1352.00;-0.46;0
2;coastal_bunker;3013.00;9.50;1348.00;0.32;0
2;coastal_bunker;2997.00;9.50;1357.00;-0.93;0
2;coastal_bunker;2989.00;9.50;1366.00;-0.90;0
2;coastal_bunker;3022.00;9.50;1346.00;0.17;0
2;dockyard;3022.00;9.50;1347.00;0.17;0
2;anti_air_building;3011.00;9.60;1349.00;0.57;0
2;anti_air_building;3010.00;11.13;1359.00;3.24;0
2;anti_air_building;2998.00;10.28;1366.00;4.79;0
2;synthetic_refinery;3012.00;10.48;1353.00;2.63;0
2;radar_station;3006.00;10.45;1362.00;4.83;0
2;rocket_site;2994.00;11.40;1373.00;1.68;0
2;nuclear_reactor;3004.00;10.98;1373.00;3.24;0
2;trench;3000.00;9.68;1360.00;1.08;0
2;trench;3009.00;10.80;1358.00;3.74;0
2;trench;3012.00;11.13;1357.00;0.13;0
2;trench;3004.00;10.25;1367.00;1.68;0
2;trench;3021.00;10.50;1352.00;5.81;0
2;trench;3013.00;12.18;1361.00;0.74;0
2;trench;2994.00;10.05;1368.00;3.75;0
3;arms_factory;2914.00;12.28;1440.00;3.60;0
3;arms_factory;2930.00;13.45;1459.00;0.34;0
3;arms_factory;2916.00;10.40;1446.00;3.00;0
3;arms_factory;2920.00;13.07;1447.00;5.67;0
3;arms_factory;2925.00;10.53;1462.00;2.05;0
