1;arms_factory;2948.00;12.95;1364.00;1.30;0
1;arms_factory;2950.00;10.60;1356.00;2.86;0
1;arms_factory;2951.00;10.73;1357.00;5.52;0
1;arms_factory;2952.00;10.78;1370.00;1.90;0
1;arms_factory;2947.00;13.63;1368.00;6.03;0
1;arms_factory;2947.00;13.00;1369.00;1.31;0
1;industrial_complex;2950.00;12.15;1362.00;3.97;0
1;industrial_complex;2950.00;12.15;1362.00;1.81;0
1;industrial_complex;2944.00;10.88;1365.00;4.47;0
1;industrial_complex;2946.00;9.68;1357.00;6.03;0
1;industrial_complex;2947.00;9.90;1357.00;2.41;0
1;industrial_complex;2950.00;10.65;1371.00;0.26;0
1;air_base;2950.00;10.65;1371.00;0.36;0
1;naval_base;2952.00;9.50;1378.00;-3.00;5555
1;naval_base;2950.00;9.73;1354.00;-0.79;5579
1;naval_base;2942.00;9.50;1364.00;-1.19;5579
1;bunker;2948.00;12.95;1364.00;0.26;0
1;bunker;2946.00;9.73;1358.00;2.93;0
1;bunker;2951.00;11.40;1369.00;5.59;0
1;coastal_bunker;2952.00;9.50;1379.00;-3.00;0
1;coastal_bunker;2940.00;9.50;1368.00;-1.19;0
1;coastal_bunker;2951.00;9.50;1354.00;-0.79;0
1;dockyard;2941.00;9.50;1368.00;-1.19;0
1;anti_air_building;2951.00;11.63;1365.00;0.42;0
1;anti_air_building;2951.00;11.63;1365.00;3.44;0
1;anti_air_building;2945.00;11.50;1365.00;4.64;0
1;synthetic_refinery;2948.00;10.73;1358.00;2.48;0
1;radar_station;2948.00;13.38;1365.00;4.99;0
1;rocket_site;2950.00;10.65;1371.00;0.43;0
1;nuclear_reactor;2952.00;9.90;1372.00;4.55;0
1;trench;2946.00;11.57;1370.00;0.93;0
1;trench;2951.00;10.23;1356.00;2.49;0
1;trench;2953.00;10.55;1368.00;5.15;0
2;arms_factory;3008.00;9.80;1354.00;5.52;0
2;arms_factory;3020.00;10.28;1351.00;1.90;0
2;arms_factory;2992.00;11.55;1374.00;6.03;0
2;arms_factory;3001.00;10.75;1374.00;1.31;0
2;arms_factory;2997.00;9.68;1361.00;3.97;0
2;arms_factory;3006.00;11.43;1371.00;1.81;0
2;industrial_complex;3011.00;11.60;1361.00;4.47;0
2;industrial_complex;2990.00;9.68;1367.00;6.03;0
2;industrial_complex;3013.00;11.55;1358.00;2.41;0
2;industrial_complex;3004.00;10.00;1360.00;0.26;0
2;industrial_complex;2994.00;11.00;1372.00;0.36;0
2;industrial_complex;3008.00;10.50;1357.00;4.48;0
2;air_base;3020.00;10.28;1351.00;0.86;0
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;naval_base;2989.00;9.50;1365.00;-0.90;5579
2;naval_base;3015.00;9.50;1348.00;0.32;1452
2;naval_base;2996.00;9.50;1359.00;-0.93;5656
2;naval_base;3022.00;9.50;1346.00;0.17;1452
2;bunker;3001.00;10.03;1365.00;4.99;0
2;bunker;3023.00;11.10;1353.00;6.20;0
2;bunker;3009.00;11.35;1364.00;4.04;0
2;bunker;3008.00;9.80;1354.00;0.42;0
2;bunker;3002.00;10.20;1369.00;3.44;0
2;bunker;2992.00;10.90;1372.00;4.64;0
2;bunker;3011.00;12.20;1366.00;2.48;0
2;coastal_bunker;3005.00;9.50;1351.00;-0.46;0
