1;arms_factory;2950.00;12.23;1367.00;3.74;0
1;arms_factory;2951.00;11.65;1367.00;0.12;0
1;arms_factory;2947.00;13.68;1367.00;4.25;0
1;arms_factory;2947.00;13.68;1367.00;4.35;0
1;arms_factory;2950.00;11.82;1359.00;2.19;0
1;arms_factory;2944.00;10.10;1363.00;4.85;0
1;industrial_complex;2944.00;10.10;1363.00;1.23;0
1;industrial_complex;2947.00;9.68;1354.00;2.79;0
1;industrial_complex;2947.00;9.75;1356.00;0.63;0
1;industrial_complex;2951.00;11.57;1368.00;3.30;0
1;industrial_complex;2951.00;11.57;1368.00;5.96;0
1;industrial_complex;2943.00;10.68;1368.00;2.70;0
1;air_base;2948.00;11.18;1360.00;3.90;0
1;naval_base;2952.00;9.50;1375.00;-3.00;5555
1;naval_base;2940.00;9.50;1364.00;-1.19;5579
1;naval_base;2951.00;9.75;1355.00;-0.79;5579
1;bunker;2948.00;9.88;1355.00;2.35;0
1;bunker;2944.00;10.85;1370.00;0.19;0
1;bunker;2950.00;12.07;1368.00;1.39;0
1;coastal_bunker;2953.00;9.50;1375.00;-3.00;0
1;coastal_bunker;2942.00;9.50;1356.00;-0.79;0
1;coastal_bunker;2943.00;9.50;1362.00;-1.19;0
1;dockyard;2952.00;9.50;1376.00;-3.00;0
1;anti_air_building;2944.00;10.50;1364.00;2.86;0
1;anti_air_building;2947.00;9.75;1356.00;0.70;0
1;anti_air_building;2947.00;9.75;1356.00;1.91;0
1;synthetic_refinery;2948.00;11.88;1370.00;4.93;0
1;radar_station;2940.00;9.50;1360.00;2.52;0
1;rocket_site;2944.00;11.25;1368.00;3.97;0
1;nuclear_reactor;2948.00;11.60;1361.00;0.35;0
1;trench;2948.00;11.60;1361.00;3.37;0
1;trench;2951.00;11.65;1366.00;6.04;0
1;trench;2947.00;12.38;1364.00;2.42;0
2;arms_factory;3015.00;12.80;1363.00;4.25;0
2;arms_factory;3010.00;9.57;1349.00;4.35;0
2;arms_factory;3016.00;12.45;1361.00;2.19;0
2;arms_factory;3008.00;11.05;1363.00;4.85;0
2;arms_factory;3006.00;10.98;1368.00;1.23;0
2;arms_factory;3009.00;11.05;1360.00;2.79;0
2;industrial_complex;2993.00;9.60;1363.00;0.63;0
2;industrial_complex;3013.00;10.80;1354.00;3.30;0
2;industrial_complex;2999.00;9.70;1360.00;5.96;0
2;industrial_complex;2991.00;9.80;1369.00;2.70;0
2;industrial_complex;3003.00;9.60;1354.00;3.90;0
2;industrial_complex;2992.00;9.70;1366.00;1.74;0
2;air_base;3010.00;9.57;1349.00;4.41;0
2;naval_base;2991.00;9.50;1362.00;-0.93;5656
2;naval_base;3020.00;9.50;1348.00;0.32;1452
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;2987.00;9.50;1367.00;-0.90;5579
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;bunker;3004.00;10.98;1373.00;2.26;0
2;bunker;3011.00;11.13;1358.00;4.92;0
2;bunker;3022.00;10.88;1353.00;0.19;0
2;bunker;3012.00;11.98;1364.00;2.86;0
2;bunker;3006.00;10.15;1357.00;0.70;0
2;bunker;2991.00;10.03;1370.00;1.91;0
2;bunker;3001.00;9.82;1362.00;4.93;0
2;coastal_bunker;3001.00;9.50;1354.00;-0.46;0
2;coastal_bunker;2986.00;9.50;1368.00;-0.90;0
2;coastal_bunker;3008.00;9.50;1349.00;-0.90;0
2;coastal_bunker;2994.00;9.50;1361.00;-0.93;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;2990.00;9.50;1364.00;-0.90;0
2;anti_air_building;3001.00;10.32;1371.00;0.26;0
2;anti_air_building;3004.00;10.07;1364.00;0.36;0
2;anti_air_building;2997.00;10.18;1365.00;4.48;0
2;synthetic_refinery;3015.00;11.50;1357.00;0.86;0
2;radar_station;2986.00;9.50;1367.00;4.23;0
2;rocket_site;2996.00;10.70;1371.00;5.09;0
2;nuclear_reactor;3004.00;9.78;1357.00;2.93;0
2;trench;2994.00;10.18;1369.00;5.59;0
2;trench;3009.00;10.68;1357.00;0.87;0
2;trench;3010.00;11.98;1366.00;4.99;0
2;trench;3021.00;10.75;1353.00;1.38;0
2;trench;3002.00;9.93;1363.00;4.04;0
2;trench;3008.00;11.03;1362.00;5.60;0
2;trench;3007.00;10.98;1366.00;3.44;0
3;arms_factory;2931.00;15.32;1445.00;2.19;0
3;arms_factory;2935.00;14.30;1455.00;4.85;0
3;arms_factory;2919.00;15.20;1437.00;1.23;0
3;arms_factory;2920.00;13.88;1452.00;2.79;0
3;arms_factory;2921.00;13.98;1442.00;0.63;0
3;arms_factory;2922.00;13.60;1455.00;3.30;0
3;industrial_complex;2928.00;13.43;1458.00;5.96;0
3;industrial_complex;2908.00;10.18;1452.00;2.70;0
3;industrial_complex;2931.00;15.85;1449.00;3.90;0
3;industrial_complex;2907.00;9.85;1449.00;1.74;0
3;industrial_complex;2918.00;14.15;1440.00;4.41;0
3;industrial_complex;2917.00;10.48;1460.00;5.97;0
3;air_base;2913.00;10.10;1455.00;2.35;0
3;bunker;2928.00;13.55;1456.00;0.19;0
3;bunker;2928.00;13.43;1458.00;1.39;0
3;bunker;2933.00;13.93;1457.00;4.42;0
3;bunker;2917.00;10.98;1447.00;2.26;0
3;bunker;2916.00;10.90;1461.00;4.92;0
3;bunker;2914.00;10.10;1454.00;0.19;0
3;bunker;2926.00;16.02;1442.00;2.86;0
3;bunker;2917.00;14.73;1438.00;0.70;0
3;bunker;2931.00;15.32;1445.00;1.91;0
3;bunker;2929.00;15.40;1450.00;4.93;0
3;bunker;2907.00;9.50;1447.00;1.31;0
3;anti_air_building;2923.00;15.98;1440.00;3.97;0
3;anti_air_building;2919.00;10.35;1460.00;0.35;0
3;anti_air_building;2928.00;15.30;1444.00;3.37;0
3;synthetic_refinery;2917.00;10.85;1446.00;6.04;0
3;radar_station;2899.00;10.10;1441.00;3.93;0
3;rocket_site;2921.00;13.68;1449.00;0.26;0
3;nuclear_reactor;2917.00;11.70;1464.00;0.36;0
3;trench;2931.00;13.82;1456.00;4.48;0
3;trench;2914.00;9.55;1446.00;0.86;0
3;trench;2906.00;10.13;1450.00;3.88;0
3;trench;2929.00;13.73;1454.00;5.09;0
3;trench;2925.00;14.48;1448.00;2.93;0
3;trench;2912.00;10.10;1454.00;5.59;0
3;trench;2929.00;13.20;1459.00;0.87;0
3;trench;2919.00;11.23;1464.00;4.99;0
3;trench;2928.00;15.88;1440.00;1.38;0
3;trench;2918.00;13.32;1441.00;4.04;0
3;trench;2929.00;15.28;1445.00;5.60;0
4;arms_factory;3034.00;11.93;1457.00;1.23;0
4;arms_factory;3032.00;12.10;1459.00;2.79;0
4;arms_factory;3035.00;13.05;1465.00;0.63;0
4;arms_factory;3050.00;10.68;1459.00;3.30;0
4;arms_factory;3006.00;14.57;1451.00;5.96;0
4;arms_factory;3027.00;14.32;1468.00;2.70;0
4;industrial_complex;3037.00;13.73;1470.00;3.90;0
4;industrial_complex;3046.00;13.68;1465.00;1.74;0
4;industrial_complex;3015.00;13.03;1456.00;4.41;0
4;industrial_complex;3052.00;11.85;1466.00;5.97;0
4;industrial_complex;3042.00;13.82;1455.00;2.35;0
4;industrial_complex;3034.00;12.68;1461.00;0.19;0
4;air_base;3026.00;11.93;1452.00;1.39;0
4;bunker;3026.00;11.95;1455.00;4.42;0
4;bunker;3047.00;12.82;1453.00;2.26;0
4;bunker;3038.00;12.82;1464.00;4.92;0
4;bunker;3031.00;12.38;1448.00;0.19;0
4;bunker;3055.00;10.63;1464.00;2.86;0
4;bunker;3040.00;13.55;1455.00;0.70;0
4;bunker;3020.00;14.15;1465.00;1.91;0
4;bunker;3016.00;13.40;1451.00;4.93;0
4;bunker;3008.00;13.93;1455.00;1.31;0
4;bunker;3030.00;12.65;1461.00;3.97;0
4;bunker;3033.00;13.43;1465.00;0.35;0
4;bunker;2999.00;15.20;1457.00;3.37;0
4;bunker;3043.00;13.05;1453.00;6.04;0
4;anti_air_building;3047.00;12.40;1464.00;2.42;0
4;anti_air_building;3029.00;12.82;1461.00;0.26;0
4;anti_air_building;3056.00;10.23;1458.00;0.36;0
4;synthetic_refinery;3048.00;11.13;1460.00;4.48;0
4;radar_station;2996.00;14.73;1456.00;1.29;0
4;rocket_site;3049.00;13.35;1467.00;3.88;0
4;nuclear_reactor;3047.00;13.68;1470.00;5.09;0
4;trench;3013.00;13.35;1453.00;2.93;0
4;trench;3038.00;12.82;1464.00;5.59;0
4;trench;3031.00;13.18;1463.00;0.87;0
4;trench;3037.00;12.55;1456.00;4.99;0
4;trench;3042.00;13.10;1452.00;1.38;0
4;trench;3013.00;13.43;1452.00;4.04;0
4;trench;3034.00;12.80;1450.00;5.60;0
4;trench;3048.00;11.75;1463.00;3.44;0
4;trench;3027.00;12.30;1457.00;4.64;0
4;trench;3024.00;13.85;1460.00;2.48;0
4;trench;3039.00;13.07;1460.00;4.05;0
4;trench;3002.00;14.98;1454.00;0.43;0
4;trench;3033.00;13.43;1465.00;3.09;0
5;arms_factory;3131.00;10.38;1600.00;0.63;0
5;arms_factory;3137.00;9.80;1605.00;3.30;0
5;arms_factory;3145.00;10.32;1594.00;5.96;0
5;arms_factory;3135.00;9.73;1607.00;2.70;0
5;arms_factory;3125.00;9.90;1589.00;3.90;0
5;arms_factory;3146.00;9.80;1606.00;1.74;0
5;industrial_complex;3131.00;9.80;1590.00;4.41;0
5;industrial_complex;3120.00;9.80;1599.00;5.97;0
5;industrial_complex;3120.00;9.90;1592.00;2.35;0
5;industrial_complex;3135.00;10.35;1601.00;0.19;0
5;industrial_complex;3124.00;9.90;1593.00;1.39;0
5;industrial_complex;3155.00;10.15;1598.00;4.42;0
5;air_base;3141.00;9.80;1602.00;2.26;0
