1;arms_factory;2947.00;9.68;1354.00;2.24;0
1;arms_factory;2947.00;9.75;1356.00;3.45;0
1;arms_factory;2951.00;11.57;1368.00;1.29;0
1;arms_factory;2943.00;10.45;1367.00;2.85;0
1;arms_factory;2944.00;11.25;1368.00;5.51;0
1;arms_factory;2948.00;11.18;1360.00;1.90;0
1;industrial_complex;2948.00;11.18;1360.00;6.02;0
1;industrial_complex;2948.00;12.48;1363.00;6.12;0
1;industrial_complex;2948.00;9.88;1355.00;3.96;0
1;industrial_complex;2948.00;9.88;1355.00;1.80;0
1;industrial_complex;2950.00;11.70;1369.00;4.46;0
1;industrial_complex;2950.00;11.70;1369.00;6.03;0
1;air_base;2948.00;13.78;1367.00;2.41;0
1;naval_base;2952.00;10.07;1358.00;-0.79;5579
1;naval_base;2952.00;9.50;1379.00;-3.00;5555
1;naval_base;2941.00;9.50;1368.00;-1.19;5579
1;bunker;2945.00;11.00;1364.00;0.85;0
1;bunker;2948.00;10.38;1357.00;3.52;0
1;bunker;2948.00;10.82;1371.00;5.08;0
1;coastal_bunker;2953.00;9.98;1363.00;0.98;0
1;coastal_bunker;2949.00;9.50;1352.00;-0.79;0
1;coastal_bunker;2942.00;9.63;1367.00;-1.19;0
1;dockyard;2954.00;9.50;1363.00;0.98;0
1;anti_air_building;2949.00;12.80;1363.00;6.19;0
1;anti_air_building;2949.00;12.80;1363.00;4.03;0
1;anti_air_building;2951.00;10.23;1356.00;0.41;0
1;synthetic_refinery;2951.00;10.23;1356.00;1.97;0
1;radar_station;2948.00;13.38;1365.00;0.41;0
1;rocket_site;2948.00;13.60;1368.00;2.47;0
1;nuclear_reactor;2948.00;13.60;1368.00;5.14;0
1;trench;2944.00;9.78;1361.00;0.41;0
1;trench;2945.00;10.53;1371.00;4.54;0
1;trench;2952.00;10.78;1370.00;0.92;0
2;arms_factory;2998.00;9.70;1361.00;1.29;0
2;arms_factory;3016.00;10.57;1352.00;2.85;0
2;arms_factory;3013.00;12.18;1361.00;5.51;0
2;arms_factory;2992.00;9.70;1367.00;1.90;0
2;arms_factory;3014.00;11.73;1358.00;6.02;0
2;arms_factory;3005.00;10.13;1360.00;6.12;0
2;industrial_complex;2996.00;10.25;1367.00;3.96;0
2;industrial_complex;3002.00;9.68;1358.00;1.80;0
2;industrial_complex;3021.00;10.20;1351.00;4.46;0
2;industrial_complex;3006.00;9.55;1352.00;6.03;0
2;industrial_complex;3014.00;12.70;1364.00;2.41;0
2;industrial_complex;2998.00;9.70;1361.00;0.25;0
2;air_base;3007.00;11.82;1371.00;1.45;0
2;naval_base;2996.00;9.50;1360.00;-0.93;5656
2;naval_base;2990.00;9.50;1364.00;-0.90;5579
2;naval_base;3014.00;9.50;1348.00;0.32;1452
2;naval_base;3022.00;9.50;1347.00;0.17;1452
2;naval_base;3000.00;9.50;1355.00;-0.46;5656
2;bunker;3002.00;9.68;1358.00;5.58;0
2;bunker;2998.00;9.57;1358.00;1.96;0
2;bunker;2990.00;9.70;1368.00;4.98;0
2;bunker;3013.00;12.03;1360.00;6.19;0
2;bunker;3005.00;11.03;1371.00;4.03;0
2;bunker;3012.00;10.82;1355.00;0.41;0
2;bunker;3016.00;11.00;1355.00;1.97;0
2;coastal_bunker;2998.00;9.50;1356.00;-0.93;0
2;coastal_bunker;2999.00;9.50;1356.00;-0.46;0
2;coastal_bunker;3018.00;9.50;1348.00;0.32;0
2;coastal_bunker;2987.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3021.00;9.50;1347.00;0.17;0
2;dockyard;2986.00;9.50;1367.00;-0.90;0
2;anti_air_building;3015.00;12.43;1361.00;2.48;0
2;anti_air_building;3006.00;10.50;1363.00;5.14;0
2;anti_air_building;3019.00;9.65;1349.00;2.98;0
2;synthetic_refinery;3008.00;10.80;1360.00;4.19;0
2;radar_station;3006.00;10.45;1362.00;2.12;0
2;rocket_site;3012.00;10.68;1354.00;3.59;0
2;nuclear_reactor;3017.00;10.60;1352.00;6.25;0
2;trench;3006.00;10.70;1366.00;2.64;0
2;trench;3001.00;9.75;1361.00;5.65;0
2;trench;3018.00;13.00;1363.00;2.04;0
2;trench;2992.00;9.70;1367.00;4.70;0
2;trench;3004.00;9.73;1356.00;2.54;0
2;trench;3020.00;9.68;1349.00;4.10;0
2;trench;3011.00;11.13;1358.00;0.48;0
3;arms_factory;2922.00;10.60;1463.00;5.51;0
3;arms_factory;2921.00;11.93;1456.00;1.90;0
3;arms_factory;2926.00;13.80;1457.00;6.02;0
3;arms_factory;2930.00;15.32;1451.00;6.12;0
3;arms_factory;2924.00;16.48;1439.00;3.96;0
3;arms_factory;2931.00;15.50;1440.00;1.80;0
3;industrial_complex;2919.00;10.43;1457.00;4.46;0
3;industrial_complex;2918.00;10.30;1459.00;6.03;0
3;industrial_complex;2919.00;15.20;1437.00;2.41;0
3;industrial_complex;2933.00;13.88;1456.00;0.25;0
