1;arms_factory;2945.00;9.63;1359.00;5.61;0
1;arms_factory;2948.00;10.10;1372.00;3.45;0
1;arms_factory;2947.00;10.82;1371.00;4.66;0
1;arms_factory;2947.00;10.82;1371.00;1.39;0
1;arms_factory;2951.00;11.63;1365.00;4.05;0
1;arms_factory;2950.00;12.23;1367.00;0.44;0
1;industrial_complex;2945.00;11.70;1366.00;4.56;0
1;industrial_complex;2948.00;10.73;1358.00;6.12;0
1;industrial_complex;2949.00;11.75;1359.00;3.96;0
1;industrial_complex;2952.00;9.90;1372.00;5.16;0
1;industrial_complex;2952.00;9.90;1372.00;3.00;0
1;industrial_complex;2946.00;9.57;1354.00;4.57;0
1;air_base;2951.00;11.65;1366.00;0.95;0
1;naval_base;2953.00;9.50;1375.00;-3.00;5555
1;naval_base;2948.00;9.50;1352.00;-0.79;5579
1;naval_base;2945.00;9.88;1372.00;-2.60;5555
1;bunker;2946.00;9.80;1359.00;5.67;0
1;bunker;2946.00;11.63;1364.00;3.52;0
1;bunker;2951.00;11.65;1367.00;4.72;0
1;coastal_bunker;2952.00;9.50;1376.00;-3.00;0
1;coastal_bunker;2941.00;9.50;1364.00;-1.19;0
1;coastal_bunker;2950.00;9.55;1353.00;-0.79;0
1;dockyard;2940.00;9.50;1365.00;-1.19;0
1;anti_air_building;2946.00;12.88;1367.00;6.19;0
1;anti_air_building;2950.00;11.82;1359.00;2.57;0
1;anti_air_building;2950.00;11.82;1359.00;5.23;0
1;synthetic_refinery;2949.00;12.57;1362.00;0.51;0
1;radar_station;2940.00;9.50;1360.00;3.21;0
1;rocket_site;2947.00;9.68;1354.00;1.01;0
1;nuclear_reactor;2951.00;11.65;1366.00;3.68;0
1;trench;2950.00;12.07;1368.00;0.41;0
1;trench;2944.00;10.98;1366.00;1.62;0
1;trench;2949.00;10.93;1357.00;5.74;0
2;arms_factory;3011.00;9.75;1351.00;4.66;0
2;arms_factory;3005.00;10.23;1362.00;1.39;0
2;arms_factory;3011.00;9.60;1349.00;4.05;0
2;arms_factory;3011.00;10.82;1356.00;0.44;0
2;arms_factory;3022.00;10.88;1353.00;4.56;0
2;arms_factory;3007.00;11.32;1368.00;6.12;0
2;industrial_complex;3000.00;9.57;1356.00;3.96;0
2;industrial_complex;2994.00;9.68;1363.00;5.16;0
2;industrial_complex;3005.00;11.20;1373.00;3.00;0
2;industrial_complex;3017.00;12.65;1362.00;4.57;0
2;industrial_complex;2993.00;10.05;1369.00;0.95;0
2;industrial_complex;3018.00;12.25;1360.00;3.61;0
